image_name,frame_idx,person_idx,label,detection_conf,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_w,bbox_h,bbox_cx,bbox_cy,aspect_ratio,nose_x,nose_y,nose_conf,left_eye_x,left_eye_y,left_eye_conf,right_eye_x,right_eye_y,right_eye_conf,left_ear_x,left_ear_y,left_ear_conf,right_ear_x,right_ear_y,right_ear_conf,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_wrist_x,left_wrist_y,left_wrist_conf,right_wrist_x,right_wrist_y,right_wrist_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf,left_ankle_x,left_ankle_y,left_ankle_conf,right_ankle_x,right_ankle_y,right_ankle_conf
person_34_0.jpg,34,1,Caregiver,0.887992263,1785.790894,77.85849762,3213.325928,1838.638306,1427.535034,1760.779785,2499.55835,958.2484131,0.810740232,2267.980225,455.4160156,0.919442892,2286.084229,382.5846558,0.934460759,2224.247314,405.9000549,0.595665812,2430.062988,286.5556946,0.923004985,2295.039795,350.5718689,0.254683644,2656.879639,478.6263428,0.994088948,2447.391113,556.0524902,0.935203671,2485.111084,983.9523315,0.987806737,2367.491211,1083.410522,0.713440299,2061.855469,1238.356812,0.963641286,2076.031738,1254.766357,0.692230046,2981.210449,1290.793457,0.972190678,2814.726318,1308.429443,0.913422883,2921.080566,1952.306519,0.825108767,2686.971436,1900.863037,0.583516717,3060.602539,2160,0.408754289,2691.898926,2118.722656,0.247927547
person_35_0.jpg,35,1,Caregiver,0.891177893,1776.853027,72.44916534,3212.340332,1837.067505,1435.487305,1764.618286,2494.59668,954.7583618,0.813483179,2261.322021,449.0310059,0.910040677,2277.145264,376.8470459,0.925707102,2221.127441,400.1031799,0.567315221,2419.797607,282.752594,0.917774558,2300.594971,346.1271057,0.246200919,2652.875488,477.0192566,0.993614972,2450.304443,549.1403809,0.933622479,2483.039795,984.5110474,0.987112761,2360.932129,1071.891602,0.716860771,2061.820068,1227.101807,0.961995125,2072.614502,1233.413696,0.694373488,2979.688477,1291.066284,0.971218944,2819.032227,1306.795776,0.912893236,2922.167725,1956.290771,0.817959666,2699.607422,1901.763062,0.578913569,3064.713623,2160,0.396247327,2705.506348,2108.733154,0.242069721
person_36_0.jpg,36,1,Caregiver,0.830818772,1821.150635,60.13824081,3210.907471,1822.979614,1389.756836,1762.841431,2516.029053,941.5588989,0.788361788,2242.880127,451.0498657,0.903421998,2268.072021,387.1652832,0.946937561,2219.79541,402.1428528,0.428900182,2428.86499,302.9136353,0.945878327,2292.975586,341.280426,0.059717357,2672.69873,487.8938904,0.989259541,2433.298584,504.0776672,0.955848336,2520.391602,975.9931641,0.986565351,2326.053223,931.2265015,0.76821804,2116.077148,1275.839722,0.969761014,2102.260986,1216.280273,0.757847548,2972.438965,1320.305664,0.969444513,2778.894287,1317.940918,0.936997771,2952.607422,1961.974121,0.768249094,2615.577881,1952.635254,0.53714627,3017.68457,2160,0.29594475,2483.794434,2160,0.165913075
person_37_0.jpg,37,1,Caregiver,0.738442481,1841.803345,66.71218872,3208.669678,1835.331299,1366.866333,1768.619141,2525.236572,951.0217285,0.772843778,2266.577881,463.2556763,0.89367193,2284.470459,394.1125183,0.936036348,2236.547363,413.5741272,0.358966649,2434.90332,304.2210083,0.942606688,2320.966797,356.1093445,0.054239303,2689.35376,479.3396606,0.99137193,2497.933838,504.0356445,0.967060387,2591.765869,970.0570068,0.991357207,2396.634277,926.3751221,0.832469344,2212.27832,1265.888428,0.981758475,2137.800537,1169.407349,0.834614813,2987.21582,1297.250488,0.982104897,2820.460205,1296.858398,0.963331223,2919.041504,1857.13562,0.866010189,2550.31665,1851.428467,0.684009135,2931.438232,2160,0.480315357,2316.865234,2160,0.298279226
person_38_0.jpg,38,1,Caregiver,0.804033637,1839.230347,57.22497559,3204.639404,1836.145386,1365.409058,1778.92041,2521.934814,946.6851807,0.767549276,2229.36792,443.3457031,0.891734123,2249.300537,380.8870544,0.940483689,2213.405273,396.96875,0.37514931,2403.971924,299.1190186,0.940787196,2292.571533,337.2477417,0.046133518,2674.42334,489.885376,0.989845634,2415.95459,497.3764648,0.955729008,2573.491211,1012.673889,0.987160981,2302.462891,938.0709229,0.755767822,2157.605225,1297.045776,0.968975902,2078.227783,1180.787354,0.74014765,2967.369141,1330.950562,0.976155519,2759.365967,1321.986816,0.949539542,2850.291016,2022.76416,0.802907109,2484.724609,2009.328857,0.571514189,2982.816406,2160,0.361254811,2442.322266,2160,0.200892985
person_39_0.jpg,39,1,Caregiver,0.842826009,1822.567627,48.74410248,3190.928467,1857.834717,1368.36084,1809.090576,2506.748047,953.2894287,0.756380498,2239.860352,428.2854919,0.871647656,2244.034912,354.6554871,0.877756357,2207.495117,379.140686,0.514631629,2367.87915,270.0045776,0.878062844,2290.464844,334.6156006,0.255746961,2643.346924,479.8615112,0.991320312,2419.448486,510.2810364,0.946519613,2524.997803,992.2796021,0.983008385,2315.9646,956.1790161,0.804473042,2087.732178,1277.834595,0.952817678,2033.645508,1077.794189,0.766825855,2947.854492,1283.453003,0.979668856,2767.929443,1271.241211,0.952845752,2877.561035,1924.450562,0.871110022,2577.404297,1828.924805,0.736919463,3029.489258,2160,0.520489216,2540.722168,2043.61853,0.389548719
person_40_0.jpg,40,1,Caregiver,0.867561758,1835.686768,58.71642685,3172.462646,1833.639771,1336.775879,1774.92334,2504.074707,946.1781006,0.753145695,2222.050781,469.266571,0.792828918,2232.536621,404.1791077,0.87059176,2201.561523,420.1865234,0.204879671,2367.264648,321.4180603,0.908923626,2310.149658,362.7185364,0.036831617,2615.358154,491.5756836,0.986157656,2486.584473,505.1404724,0.946004868,2565.447998,965.711792,0.989912152,2371.739502,910.7158813,0.805620551,2234.375977,1271.370728,0.979412138,2081.616211,1172.50415,0.816772223,2925.896973,1306.493652,0.979586542,2819.161621,1304.794189,0.957525313,2859.499268,1905.990234,0.855924666,2657.185791,1900.621338,0.667456388,2868.855469,2160,0.440253437,2509.755615,2160,0.266882241
person_41_0.jpg,41,1,Caregiver,0.808743596,1815.673218,70.54092407,3166.334229,1841.075928,1350.661011,1770.535034,2491.003662,955.8084106,0.762854695,2178.087891,467.7807617,0.889714718,2198.653809,403.4858093,0.941877961,2167.761719,418.5812683,0.347743571,2359.138916,321.7838135,0.952039242,2281.373291,354.5177917,0.04979825,2599.522705,512.3050537,0.990303934,2439.270508,514.5681152,0.950920701,2494.934082,998.1046753,0.98396039,2281.062988,934.4590454,0.662717342,2143.773438,1277.791382,0.958871126,2048.804932,1192.234863,0.644777775,2930.256836,1357.621216,0.975066662,2794.634521,1347.174438,0.942919374,2792.072021,2009.962769,0.824706554,2541.527344,1995.978394,0.585787773,2906.05542,2160,0.430935055,2491.908936,2160,0.24045375
person_42_0.jpg,42,1,Caregiver,0.754244804,1774.602661,63.55407333,3161.034668,1840.866333,1386.432007,1777.312256,2467.818604,952.2102051,0.780072272,2168.400635,477.0044861,0.897552371,2189.780518,409.3652039,0.94706136,2156.006348,426.3104858,0.363712251,2356.365234,318.7133484,0.954947114,2268.716309,355.565155,0.050185204,2597.398926,511.5207825,0.990383983,2426.737061,514.9640503,0.952169418,2468.168945,1010.428711,0.983650923,2248.53833,946.6104736,0.662592232,2109.593506,1270.619629,0.957970262,2021.3396,1187.095825,0.643064976,2928.674072,1373.196899,0.973308921,2782.754883,1362.007935,0.939618587,2776.977295,2023.438721,0.806383312,2491.406494,2008.517944,0.555322707,2893.22168,2160,0.396511376,2422.99585,2160,0.215283066
person_43_0.jpg,43,1,Caregiver,0.773816943,1763.262085,57.94692612,3158.437256,1840.736938,1395.175171,1782.790039,2460.849609,949.3419189,0.78257966,2186.383057,478.7435303,0.791784704,2197.238525,409.206604,0.871530056,2164.315674,427.0815735,0.191672355,2340.276611,319.3201294,0.915728688,2282.905518,362.4097595,0.034462452,2597.320313,493.2781982,0.986228704,2477.343994,505.8929138,0.947969079,2532.313232,981.8441162,0.989351749,2344.807129,932.5162964,0.804204702,2213.637939,1268.702881,0.977936029,2056.547852,1194.818481,0.810947418,2947.97168,1334.073608,0.979881167,2840.175537,1329.718262,0.959129035,2830.684814,1918.139038,0.859885514,2582.718994,1908.658813,0.674025416,2845.312012,2160,0.458760291,2390.701416,2160,0.281633019
person_44_0.jpg,44,1,Caregiver,0.727120042,1785.078369,47.90107346,3154.128174,1842.865845,1369.049805,1794.964722,2469.603271,945.3834839,0.76271683,2162.969971,437.8719788,0.817645311,2177.487305,370.8287354,0.892233968,2144.617432,386.0977783,0.214121908,2325.826904,297.1818848,0.928891301,2266.493408,333.4192505,0.035920024,2589.866699,494.0151062,0.987137973,2458.376709,496.1910706,0.947613895,2529.310303,993.2461548,0.988763273,2331.075439,928.3442383,0.781931877,2197.511719,1271.215088,0.975678623,2052.13208,1195.436523,0.786012471,2928.719238,1342.131714,0.976741433,2809.756592,1330.171875,0.951284885,2798.16333,1929.85144,0.833477974,2522.994385,1911.96521,0.620087147,2831.678955,2160,0.412014097,2345.868652,2160,0.239645362
person_45_0.jpg,45,1,Caregiver,0.784876347,1470.73877,39.8561058,3156.324707,1872.832642,1685.585938,1832.976563,2313.531738,956.3443604,0.91958946,2180.9646,450.334137,0.874533057,2186.681396,377.2160034,0.886595547,2142.500488,397.3184814,0.450811863,2325.659912,263.3704224,0.890248656,2243.880371,323.118866,0.18536225,2636.041504,468.6684875,0.992557526,2411.1604,489.4452515,0.930985749,2451.789307,1030.644897,0.987733245,2251.494873,964.6713257,0.775262952,1990.146973,1301.386841,0.96585995,1930.302734,1109.105225,0.753353059,2918.69043,1321.223999,0.977969408,2734.729736,1293.843506,0.938256264,2736.8479,1871.090332,0.859503865,2398.15332,1758.848999,0.673132479,2740.854736,2101.185059,0.504392743,2189.789795,1856.60791,0.345649719
person_46_0.jpg,46,1,Caregiver,0.773639858,1483.795654,45.80405807,3153.918701,1874.960327,1670.123047,1829.15625,2318.857178,960.3822021,0.913056552,2162.926025,440.5543518,0.867809534,2167.763428,366.6424866,0.891628981,2128.581055,386.9710693,0.408535421,2311.812744,258.4090576,0.906342983,2248.293457,318.1619873,0.163318783,2615.385254,469.184967,0.993461847,2431.613037,493.7257996,0.921408594,2396.545654,1026.299316,0.989629984,2281.027344,981.203125,0.737601995,1961.498413,1292.776978,0.968985081,1961.224243,1108.659424,0.719793439,2913.063232,1327.928345,0.978021204,2751.698486,1301.428711,0.930031419,2738.762451,1875.444824,0.855267942,2404.989258,1749.798584,0.634437203,2766.323975,2099.94873,0.488585442,2196.068115,1822.354126,0.312919736
person_47_0.jpg,47,1,Caregiver,0.825789928,1372.035156,47.22512817,3139.913086,1872.529785,1767.87793,1825.304688,2255.974121,959.8774414,0.968538523,2163.356201,438.6465149,0.916922808,2174.768311,361.8075867,0.936317265,2114.688721,379.6120605,0.529646754,2331.911621,248.3532562,0.931910157,2213.383789,308.7162476,0.193561673,2620.148438,463.0279236,0.995274484,2428.230957,501.2632141,0.93493557,2349.413818,991.793335,0.991360664,2295.788818,1013.65686,0.743403316,1936.305664,1274.046387,0.972352266,1956.681152,1161.003296,0.717830181,2880.621826,1330.019653,0.980602145,2707.905518,1292.008789,0.934122801,2637.20874,1842.191528,0.866274595,2252.210449,1672.057251,0.639025867,2547.723877,2077.806641,0.515150666,1932.847534,1726.388306,0.325201452
person_48_0.jpg,48,1,Caregiver,0.761294365,1431.914673,54.22553635,3135.205078,1870.800781,1703.290405,1816.575195,2283.559814,962.5131836,0.937638283,2143.06543,437.864563,0.908586264,2152.716797,357.8712769,0.912185788,2103.229248,380.9453125,0.586927772,2303.961182,266.4051819,0.900497019,2201.626709,331.6412964,0.286879897,2561.179688,472.9974365,0.992093682,2400.623047,500.1701965,0.961660624,2346.750732,985.1582031,0.981794,2289.749023,951.0025024,0.842181683,1937.244141,1295.182251,0.950801075,1973.179199,1096.148071,0.797152758,2855.468018,1304.242554,0.980702341,2703.428711,1271.558228,0.959604979,2704.005859,1831.056885,0.889113665,2359.795166,1668.159912,0.788144767,2710.730469,2115.942139,0.599710286,2177.767578,1776.873047,0.496443391
person_49_0.jpg,49,1,Caregiver,0.766105771,1486.14624,54.8007164,3132.262451,1871.10437,1646.116211,1816.303711,2309.204346,962.9525146,0.906300068,2120.500488,429.5417175,0.893075645,2128.648438,351.1634216,0.898553133,2090.685059,375.2030029,0.534283817,2286.650635,261.8785706,0.897814393,2211.877441,326.6589966,0.264651895,2545.787354,462.3174744,0.991838396,2404.935547,502.6025085,0.959537029,2343.993164,972.3545532,0.981870055,2297.116699,974.6831665,0.835282683,1915.366211,1255.233276,0.950777411,1975.956299,1124.630981,0.788998127,2850.159912,1308.452393,0.981234729,2716.702148,1287.520264,0.960045457,2730.818848,1892.364502,0.887663722,2439.104736,1754.471924,0.78422904,2759.708008,2160,0.579613864,2299.831787,1889.389526,0.474787116
person_50_0.jpg,50,1,Caregiver,0.770634592,1499.386108,52.87004089,3129.897705,1877.929321,1630.511597,1825.059326,2314.641846,965.3996582,0.89340198,2128.314453,424.6339111,0.909757733,2139.877686,344.3771973,0.913078904,2091.7854,370.728363,0.590288877,2301.398438,257.0647278,0.902682662,2200.43335,327.7635803,0.291125357,2552.316162,467.9253235,0.992130578,2397.688965,507.4017029,0.963156819,2338.048584,978.0770264,0.981123388,2276.553711,966.4171143,0.841103792,1909.625488,1260.57373,0.949293315,1956.656494,1106.418457,0.794587255,2847.516846,1312.125244,0.980399489,2707.766846,1290.797363,0.959515095,2707.291016,1888.24707,0.883774281,2438.737549,1751.606689,0.782334805,2726.980469,2160,0.573857784,2308.458984,1881.772461,0.472925186
person_51_0.jpg,51,1,Caregiver,0.811639547,1337.292725,57.62145615,3128.047852,1885.719849,1790.755127,1828.098389,2232.67041,971.6706543,0.979572594,2118.801758,443.6787109,0.892380476,2125.556396,369.0453796,0.897413969,2088.631348,384.9067993,0.530054867,2276.590576,278.840332,0.897487283,2203.577881,329.536499,0.255508423,2575.140137,485.565918,0.99200356,2388.543701,489.2229919,0.962155461,2342.51123,973.9660645,0.982356787,2252.267578,916.0461426,0.854270935,1926.128662,1295.720093,0.952849209,1946.08606,1061.714233,0.809420824,2839.340332,1330.850342,0.983299375,2675.012695,1268.605835,0.965875924,2577.370117,1790.446411,0.909964085,2214.156982,1552.863892,0.826650143,2521.20166,2089.074951,0.669684589,2000.751221,1646.289795,0.575710535
person_52_0.jpg,52,1,Caregiver,0.861606479,1698.931396,46.89027405,3106.37793,1890.258301,1407.446533,1843.368042,2402.654785,968.5742798,0.763518989,2084.532471,414.0785828,0.768604994,2102.791748,347.8960266,0.855358243,2073.177246,361.2739258,0.184088945,2272.360352,266.3371887,0.898387074,2190.211182,300.8858643,0.030057311,2539.493652,451.1915283,0.982711434,2374.172119,463.322052,0.939002514,2441.723633,932.6793823,0.987599492,2295.17041,895.0788574,0.808358788,2055.838135,1180.757324,0.97635299,2017.027222,1159.343628,0.818867445,2867.297852,1324.649902,0.979717374,2729.80542,1319.700806,0.960472584,2856.322021,1948.020264,0.858462691,2610.222412,1936.306763,0.694485307,2891.42749,2160,0.443099558,2451.557617,2160,0.285747707
person_53_0.jpg,53,1,Caregiver,0.794453263,1672.731079,42.0323143,3085.028564,1901.934692,1412.297485,1859.902344,2378.879883,971.9835205,0.759339571,2069.757568,397.9461975,0.796922028,2091.491455,332.2567444,0.879349649,2060.878174,344.2246399,0.208197087,2265.641602,255.5472412,0.918869853,2182.863281,284.5909729,0.034580708,2525.705811,455.2026978,0.984922409,2359.392334,457.5027161,0.945084214,2380.784668,953.8278198,0.987316012,2264.140381,900.272644,0.79771626,1978.588867,1189.596069,0.974157333,1996.855957,1159.934448,0.800148726,2861.037842,1322.197021,0.977440715,2719.399414,1312.366211,0.955593646,2843.009277,1937.219116,0.83874768,2580.412842,1919.974487,0.656789184,2893.028564,2160,0.406301141,2431.296875,2160,0.253352702
person_54_0.jpg,54,1,Caregiver,0.847020864,1672.008301,38.02831268,3078.01001,1902.533936,1406.001709,1864.505615,2375.009277,970.2811279,0.754088223,2063.538574,392.8319397,0.845448315,2088.293701,327.324585,0.913068652,2047.746582,339.3391724,0.267053753,2259.144287,257.5314331,0.937212229,2157.914795,287.4975586,0.041491657,2504.366943,456.8112793,0.988224387,2347.131592,461.3404846,0.951437593,2363.92041,944.4966431,0.988402545,2262.878906,891.767395,0.779719353,1965.063477,1201.606934,0.975477874,1989.12793,1162.624023,0.784258723,2837.891602,1286.305542,0.979798198,2701.974365,1277.791138,0.957413912,2823.769531,1901.043457,0.868483424,2577.552979,1885.119629,0.693680644,2866.608643,2160,0.479079306,2427.411133,2160,0.301347584
person_55_0.jpg,55,1,Caregiver,0.854505658,1605.30481,36.23880386,3075.551514,1920.376221,1470.246704,1884.137451,2340.428223,978.3074951,0.78032881,2076.167236,408.8735657,0.893301606,2088.005127,336.1131897,0.920574546,2043.990234,358.1556396,0.476864249,2248.059082,241.9701996,0.929705739,2160.219482,300.2388306,0.196586251,2504.108154,452.164856,0.995167613,2349.841553,475.4366455,0.930791736,2340.480469,994.1461182,0.990971565,2227.025879,954.5747681,0.718599916,1890.777222,1286.036621,0.9698385,1893.790161,1090.384033,0.699619174,2817.184814,1256.938354,0.982771754,2678.529297,1247.153076,0.940134287,2755.400635,1916.605591,0.887247324,2525.197021,1851.11377,0.685853541,2860.740967,2160,0.52779603,2443.510742,2060.230713,0.337050974
person_56_0.jpg,56,1,Caregiver,0.835334063,1653.452515,49.13428879,3067.375244,1918.875854,1413.922729,1869.741577,2360.413818,984.0050659,0.75621289,2038.136353,402.7312012,0.843955696,2059.446045,338.3675537,0.913506031,2026.749268,349.6176758,0.252491146,2230.273438,263.838501,0.937709808,2143.052002,292.9957275,0.036358535,2505.66626,465.0322571,0.988544703,2328.340576,465.5418396,0.951871157,2398.340332,964.1387939,0.989551902,2265.594238,896.718811,0.790812016,1951.315552,1239.671997,0.97778511,1957.725586,1177.028687,0.797739506,2827.58667,1306.616577,0.980797768,2676.303711,1294.255249,0.959426105,2808.697266,1927.209229,0.868003547,2531.762695,1908.378418,0.691255987,2866.819092,2160,0.47048673,2390.639893,2160,0.292507887
person_57_0.jpg,57,1,Caregiver,0.842218161,1650.138428,59.55550766,3047.188232,1918.368408,1397.049805,1858.812866,2348.66333,988.9619751,0.751581728,2013.309082,412.6062927,0.86105448,2036.227417,348.5287781,0.926218748,2003.127319,359.363678,0.268735498,2210.980225,278.745575,0.946014643,2124.602051,305.3722839,0.036393553,2490.086182,479.8729553,0.98926723,2314.074463,478.6264648,0.952726007,2375.722168,979.885437,0.989769518,2244.402344,914.2015991,0.781325638,1938.728394,1207.870483,0.97786504,1944.453125,1153.021973,0.789351106,2838.25415,1298.800659,0.978917778,2685.088623,1285.602417,0.954640329,2797.418945,1924.094116,0.8544842,2514.522217,1904.074951,0.659318447,2859.513672,2160,0.439407825,2369.663574,2160,0.26246804
person_58_0.jpg,58,1,Caregiver,0.839033127,1649.188354,64.37965393,3034.078613,1920.896851,1384.890259,1856.517212,2341.633545,992.6382446,0.745961428,2010.581665,422.0514526,0.862962306,2033.79126,358.6897583,0.923246503,1998.598389,369.2747192,0.290131509,2207.100098,286.2693787,0.937398314,2110.446533,313.8885193,0.039494693,2485.294434,479.8525696,0.988034725,2294.508057,481.1480408,0.952322185,2384.646484,979.7883911,0.988382339,2229.161865,914.5783691,0.793635726,1954.758179,1207.748901,0.975759745,1931.565796,1151.792358,0.799020886,2815.542236,1302.783691,0.976726294,2659.344727,1291.679443,0.952567816,2796.71582,1947.682739,0.832590461,2547.27002,1929.628296,0.639183879,2843.931396,2160,0.387738079,2418.42041,2160,0.233533293
person_59_0.jpg,59,1,Caregiver,0.855587363,1636.665039,62.93843842,3013.5979,1928.197021,1376.932861,1865.258545,2325.131348,995.567749,0.738199472,2012.303345,443.4769592,0.797980785,2031.499023,378.2997742,0.879881859,2003.540894,390.0887756,0.213496357,2203.363037,295.1836243,0.91366297,2126.228027,325.6395569,0.033831328,2475.62085,479.3588867,0.983267784,2310.785645,486.2681274,0.93983233,2368.06665,980.1124878,0.985655308,2233.39209,932.0696411,0.787153721,1938.473145,1172.348999,0.970842361,1916.533691,1148.645752,0.788962483,2801.453613,1340.123413,0.973375559,2664.387939,1331.632568,0.948406219,2797.240479,1998.093506,0.8026191,2565,1983.649414,0.607147217,2840.55249,2160,0.332272261,2418.816895,2160,0.201780826
